0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
1	1	2	-1	-1	0.5	1	0.5	1	Tête	0.5	1	-1	-1	-1	Ouverte	Pince/Ouverte						
2	1	2	-1	-1	1	1	0.5	-1	Inconnu	Inconnu	1	-1	-1	1	Plié/Tendu/Ouverte	Plié/Tendu/Ouverte					Inconnu	
3	1	2	-1	-1	1	-1	1	1	Tête	1	-1	1	-1	1	Tendu	Tendu						
4	1	2	1	0.5	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Plié			Inconnu	Inconnu	Bas du visage	
5	1	2	1	0.5	Inconnu	-1	Inconnu	1	Torse/Torse	0.5	-1	0.5	1		Inconnu	Ouverte				Inconnu	Inconnu	
6	1	2	1	-1	Inconnu	-1	Inconnu	1	Torse/Torse	0.5	1	0.5	1		Inconnu	Fermée			Inconnu	Inconnu	Inconnu	
7	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
8	1	2	-1	1	-1	-1	-1	1	Mains	0.5	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
9	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	1	-1		Inconnu	Plié/Pince/Ouverte				Inconnu	Bas du visage/Devant	
10	1	2	-1	1	-1	-1	-1	1	Mains	0.5	1	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
11	1	2	-1	1	-1	1	-1	1	Mains	1	1	1	-1	-1	Ouverte	Ouverte/Plié					Inconnu	
12	1	2	-1	-1	1	1	1	1	Mains	-1	1	1	-1	1	Ouverte/Plié	Ouverte/Plié					Inconnu	
13	1	2	-1	-1	1	1	1	1	Mains	-1	1	-1	-1	1	Plié/Fermée/Ouverte/Tendu	Plié/Fermée/Ouverte/Tendu		Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
14	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Tendu		Autre	Pouce/Auriculaire	Inconnu	Devant	J
15	1	2	-1	1	-1	-1	1	1	Autre	0.5	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
16	1	2	-1	-1	-0.5	-1	1	1	Mains	0.5	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
17	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Pince			Inconnu	Inconnu	Devant	
18	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Tendu/Pince				Inconnu	Devant	
19	1	2	-1	-1	1	-1	1	1	Tête	-1	1	-1	-1	1	Ouverte	Ouverte						
21	1	2	-1	-1	1	-1	1	1	Torse	-1	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
22	1	2	-1	-1	-1	-1	1	1	Tête	1	1	-1	-1	1	Tendu	Tendu						
23	1	2	-1	-1	1	-1	1	1	Torse	1	1	-1	-1	1	Ouverte	Ouverte					Inconnu	
24	1	2	-1	1	-1	-1	-1	1	Mains	-1	1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
25	1	2	-1	-1	-1	-1	-1	1	Mains/Torse	1	1	-1	1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
26	1	2	-1	-1	-1	1	-1	1	Torse/Mains	1	-1	-1	1	-1	Pince/Tendu	Pince/Plié			Inconnu	Inconnu	Inconnu	
27	1	2	-1	-1	1	1	1	1	Torse	1	-1	-1	-1	1	Pince	Pince	1	Autre	Inconnu	Inconnu	Inconnu	Autre
28	1	2	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Tendu	Tendu					Inconnu	
29	1	2	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	-0.5	-1	1		Inconnu	Plié/Pince		Autre	Inconnu	Inconnu	Bas du visage/Devant	Autre
30	1	2	1	-1	Inconnu	1	Inconnu	1	Tête	1	1	1	-1		Inconnu	Tendu/Pince				Inconnu	Bas du visage	
31	1	2	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
32	1	2	-1	-1	-1	1	1	1	Torse	-1	-1	1	-1	1	Plié/Pince	Plié/Pince			Inconnu	Inconnu	Inconnu	
33	1	2	-1	-1	1	1	1	1	Mains/Torse	-1	1	-1	1	1	Tendu/Pince	Tendu/Pince					Inconnu	
34	1	2	-1	-1	-1	1	-1	1	Mains	1	1	-1	-1	-1	Ouverte	Tendu/Ouverte					Inconnu	
35	1	2	-1	-1	-1	1	-1	1	Torse/Mains	1	1	1	1	-1	Ouverte	Pince/Fermée/Tendu					Inconnu	
36	1	2	-1	-1	-0.5	-1	1	1	Mains	1	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
37	1	2	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Ouverte	Ouverte					Inconnu	
38	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
39	1	2	-1	-1	-1	-1	1	1	Mains	1	1	-1	-1	1	Pince/Fermée	Pince/Fermée			Inconnu	Inconnu	Inconnu	
40	1	2	-1	1	-1	-1	1	1	Mains	1	1	1	-1	1	Tendu	Tendu					Inconnu	
41	1	2	-1	-1	1	-1	1	1	Mains	1	1	-1	-1	1	Tendu	Tendu					Inconnu	
42	1	2	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
43	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince/Plié/Fermée		Autre	Inconnu	Inconnu	Inconnu	Autre
45	1	2	-1	-1	-1	-1	1	1	Mains	1	1	-1	-1	1	Tendu	Tendu					Inconnu	
46	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu	
47	1	2	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
48	1	2	-1	1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
49	1	2	-1	-1	-0.5	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
50	1	2	-1	-1	1	-1	1	1	Torse	-1	1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
51	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Pince/Ouverte				Inconnu	Inconnu	
52	1	2	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Pince/Tendu				Inconnu	Inconnu	
53	1	2	-1	-1	1	-1	1	1	Tête	1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
54	1	2	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
55	1	2	-1	-1	1	-1	1	1	Torse	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
56	1	2	1	1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Ouverte/Fermée				Inconnu	Inconnu	
57	1	2	-1	1	-1	-1	-1	1	Autre/Torse	1	1	-1	1	-1	Tendu	Fermée			Inconnu	Inconnu	Inconnu	
58	1	2	-1	-1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Tendu	Fermée			Inconnu	Inconnu	Inconnu	
60	1	2	-1	1	-1	1	-1	1	Mains	1	-1	1	-1	-1	Tendu/Ouverte	Tendu/Pince/Fermée		Autre	Index/Auriculaire/Pouce/Majeur	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	J
61	1	2	-1					-1	Inconnu		1		-1						Inconnu	Inconnu	Inconnu	
62	1	2	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	-1		Inconnu	Plié	1		Inconnu	Inconnu	Bas du visage/Sur le-les cotés	Autre
