0.5.1	0												
ID	TYPE	TITLE	DESC	CTA	CANCEL	START_DATE	END_DATE	FREQUENCY	HIDE_IF_PACKS_BOUGHT	SHOW_ON_FIRST_OPEN	TITLE_HAS_VARIABLE	DESC_HAS_VARIABLE	VARIABLE_DATE
1	1	Bienvenue dans Sign 3D ! 👋	<size=55>🎉 <b>Bonne nouvelle !</b></size>\n\nPour fêter le lancement de Sign 3D, vous avez accès à 1500 signes gratuitement (au lieu de 200) jusqu'au 31/05\n\nEt ce n'est pas tout : <b>tous les packs de signes supplémentaires sont à -50%</b> pendant cette période de lancement. 💥\n\n📚 <b>Profitez-en dès maintenant pour enrichir votre vocabulaire en langue des signes !</b>	🔓 <b>Découvrir les packs disponibles</b>	Plus tard	2025/05/21	2025/06/30	0	0	1	0	0	
2	1	⏳ Plus que $0 jours pour profiter de -50% !	La <b>promo de lancement</b> touche bientôt à sa fin ! Débloque les packs de signes à <b>moitié prix</b> et enrichis ton vocabulaire en langue des signes.\n\nNe laisse pas passer cette offre !	🛒 <b>Profiter de l'offre maintenant</b>	Plus tard	2025/06/15	2025/06/23	0	1	0	1	0	2025/06/30
3	1	🕒 La fin de la promo approche !	Attention ! La promo de lancement se termine dans quelques jours.\n\n👉 Profite encore des <b>packs de signes à -50%</b> avant le retour au tarif normal.	🔥 <b>Débloquer mes packs à -50%</b>	Plus tard	2025/06/23	2025/06/27	0	1	0	0	0	
4	1	🚨 Plus que $0 jours !	La <b>promo de lancement</b> de Sign 3D se termine dans <b>$0 jours.</b>\n\nC'est le moment ou jamais de débloquer les packs de signes à <b>moitié prix</b> et d'enrichir ton apprentissage !	🔓 <b>Débloquer les packs à moitié prix</b>	Plus tard	2025/06/27	2025/06/29	0	1	0	1	1	2025/06/30
5	1	⏰ Dernières heures pour les -50% !	C’est ta <b>dernière chance !</b> La promo de lancement s'achève aujourd'hui.\n\n👉 Débloque tes packs de signes à <b>-50%</b> avant la fin !	🛒 <b>Profiter de l'offre maintenant</b>	Plus tard	2025/06/29	2025/06/30	0	1	0	0	0	
6	1	🔍 Vous avez accès à 200 signes gratuits – Enrichissez votre dico !	La <b>période de lancement</b> est terminée. Vous avez maintenant accès à <b>200 signes gratuits</b> en langue des signes.\n\n\n<size=55>📦 <b>Envie d'en apprendre plus ?</b></size>\nVous pouvez <b>débloquer des packs de signes supplémentaires</b> directement depuis le <b>Store</b> de l'app. Enrichissez votre vocabulaire selon vos besoins !	🛒 <b>Découvrir les packs disponibles</b>	Plus tard	2025/06/30		0	1	0	0	0	
7	2	👋 Bienvenue sur Sign 3D !	Plongez dans l’apprentissage du vocabulaire de la langue des signes française ! \n\n👐 Bonne exploration ! 🤗		Plus tard	2025/05/21	2025/06/30	0	0	1	0	0	
8	2	🎉 Offre spéciale ! 	Profitez de -50% sur tous les packs de signes 👐 Ne ratez pas cette chance !\n\n📅 Offre valable jusqu'au 30/06	👉 J’en profite !	Plus tard	2025/05/21	2025/06/30	0	1	0	0	0	2025/06/30
9	3	⚠️ 1 mois avant la fin de la promo !	La promo de lancement se termine bientôt ! 🎯 Débloque tes packs de signes avant qu’il ne soit trop tard ! !			2025/05/21		0	1	0	0	0	
10	3	⏳ Plus que 15 jours pour profiter des -50%	La promo de lancement se termine bientôt ! 🎯 Débloque tes packs de signes avant qu’il ne soit trop tard ! !			2025/06/15		0	1	0	0	0	
11	3	🕒 Dernière ligne droite !	Il te reste 7 jours pour profiter de -50% sur tous les packs de signes. Profite-en avant la fin ! 🚀			2025/06/23		0	1	0	0	0	
12	3	🚨 Offre promo : dernier rappel !	 Dans 3 jours, c’est fini ! Débloque tes packs à -50%. N'attends plus pour enrichir ton vocabulaire en LSF !			2025/06/27		0	1	0	0	0	
13	3	⏰ Dernières heures pour profiter des -50% !	 C’est ta dernière chance ! La promo de lancement se termine aujourd'hui. Débloque tes packs de mots à moitié prix ! 			2025/06/29		0	1	0	0	0	
14	2	👋 Bienvenue sur Sign 3D !	Plongez dans l’apprentissage du vocabulaire de la langue des signes française ! \n\n👐 Bonne exploration ! 🤗		Plus tard			0	0	1	0	0	
15	2	👋 Enrichissez votre dictionnaire !	🔍 Envie d'en apprendre plus ? Vous pouvez débloquer des packs de signes supplémentaires !	👉 <b>Découvrir les packs disponibles</b>	Plus tard	2025/06/30		0	1	0	0	0	
